lat,lng,count
45,34,1
46,24,1
47,14,6
47,15,72
59,16,4
47,16,66
59,17,1
59,18,288
39,-6,1
56,49,7
45,38,7
47,18,6
39,-8,3
47,19,9
45,39,2
39,-9,212
34,132,2
23,120,1
25,103,104
24,113,1
36,113,1
5,-4,17
24,118,4
48,10,26
48,11,35
48,12,285
36,11,2
48,13,30
48,14,58
59,25,24
3,101,6
47,24,136
3,102,475
33,44,10
35,24,1
48,16,354
35,25,1
48,17,22
34,36,2
47,27,4
58,39,57
48,18,1
30,77,4
47,29,4
48,19,258
30,78,1
36,120,2
14,101,29
64,-22,4
14,100,119
24,121,5
0,33,7
35,137,38
37,117,1
25,116,3
42,-123,1
32,-102,20
35,136,16
38,106,7
25,118,5
0,38,7
58,40,56
49,10,70
49,11,28
37,10,13
48,21,2
49,12,47
48,22,72
49,13,1
48,23,4
49,14,6
35,34,3
49,16,28
49,17,99
49,18,1
31,77,2
49,19,6
35,140,107
25,121,4
48,135,2
25,122,453
27,102,2
13,124,2
27,104,17
36,138,2
37,127,137
26,119,3
1,38,1
36,139,131
49,21,1
55,83,15
44,-116,15
5,100,2
38,13,11
37,23,1
49,24,13
21,-103,2
32,-117,7
48,35,3
-32,116,12
49,26,5
20,77,1
-31,30,1
36,140,392
4,10,5
14,121,3
38,127,19
33,-112,49
16,108,45
58,60,1
37,31,2
47,52,4
49,32,16
38,22,3
38,24,398
37,35,444
33,-117,102
39,17,1
20,86,6
38,27,2
21,79,2
17,102,82
-34,18,5
15,121,10
17,103,31
45,-123,24
34,-112,9
45,-122,54
46,-111,1
36,51,26
22,71,5
21,81,5
34,73,8
39,23,4
39,24,4
34,-117,2
23,-106,1
34,-119,25
34,-118,175
10,76,103
25,47,1
10,77,1
22,79,8
38,141,1
29,116,1
-41,175,16
-41,174,14
33,-17,13
46,-121,184
46,-120,11
46,-123,56
35,-112,24
15,30,1
25,52,1
60,5,8
23,73,25
47,-118,1
25,55,10
23,76,13
23,77,2
11,77,39
48,-120,24
40,-75,6
40,-74,11
36,-115,4
10,-14,3
40,-76,19
50,-97,8
47,-122,57
-33,143,719
47,-123,1
23,85,1
12,75,5
25,-107,1
25,67,28
12,76,1
23,88,63
40,-80,11
-34,151,71
49,-122,17
41,-74,90
41,-73,103
40,-83,28
40,-86,14
41,-75,2
41,-78,5
48,-122,1900
-33,151,3
36,-121,1
26,-100,8
50,3,3
50,4,4
50,5,2
50,6,1
50,7,16
13,75,17
24,86,1
50,8,205
24,87,17
50,9,3017
13,78,1234
42,-71,267
41,-81,1
41,-80,6
38,-122,96
42,-73,4
41,-82,1
42,-72,7
38,-121,1
42,-74,31
51,0,147
49,-123,55
37,-122,644
24,90,10
-44,173,34
13,80,7
39,-105,6
51,3,129
25,82,1
51,4,161
51,5,36
51,6,160
51,7,421
51,8,56
51,9,700
-26,28,116
43,-72,2
39,-121,13
39,-120,5
43,-71,18
42,-84,11
42,-83,13
43,-76,4
41,-96,255
42,-88,111
43,-78,5
-22,166,3
52,0,232
40,0,44
52,1,5
26,80,1
52,4,38
40,3,25
52,5,876
52,6,393
26,85,89
15,74,1
52,7,47
27,76,58
52,8,10
52,9,13
-1,37,100
43,-81,6
43,-80,44
44,-73,10
30,-92,2
43,-83,1
43,-85,2
42,-94,433
45,-64,21
43,-84,1
44,-77,22
44,-79,95
30,-98,27
43,-89,1
43,-88,2
30,-99,3
27,81,34
41,1,1
41,2,573
53,5,6
53,6,19
53,8,67
28,77,69
-26,33,1
53,9,8
44,-80,19
43,-90,2
32,-81,1
45,-74,34
45,-73,7
19,-100,7
-30,-51,178
45,-76,372
31,-97,1
46,-67,8
43,-97,10
-6,107,83
31,-98,3
28,80,3
16,80,2
42,2,69
16,81,1
-38,145,68
29,77,106
54,9,2
17,78,2
17,79,3
33,-80,788
-27,153,75
33,-84,21
46,-74,30
15,-24,5
-20,-40,3
-37,175,86
20,-97,209
39,-27,2
28,-16,4
33,-87,1
-7,108,51
20,-99,1
11,-67,2
34,-79,10
43,2,2
17,81,16
43,3,1
-30,-53,1
43,5,8
43,6,145
55,8,39
55,9,4
-29,24,1
0,-79,6
7,80,2
21,-90,40
47,-71,15
45,-93,10
-7,110,4
34,-85,4
-7,113,19
-38,175,4
8,77,2
34,-84,49
33,-97,38
-32,-52,4
10,-84,2
44,1,36
44,4,16
19,73,36
18,83,3
44,5,17
19,74,16
-20,-45,11
56,8,13
-20,-44,134
44,7,16
56,9,4
44,9,6
13,-60,4
35,-81,7
23,-82,1
-22,-41,2
-21,-51,69
-21,-50,30
35,-85,15
-8,113,12
-22,-43,11
-22,-42,114
35,-87,8
-21,-52,2
36,-79,156
-21,-48,2
-10,-36,11
-32,-58,2
45,5,79
-31,-64,3
19,85,2
45,6,68
-43,-65,1
45,8,60
45,9,145
-18,31,1
36,-80,11
36,-84,5
-9,115,1
-23,-42,1
37,-78,1338
-23,-43,438
-9,116,7
46,0,1
-22,-50,2
-22,-49,1
46,3,2
-22,-48,6
-32,-69,1
-11,-37,2
46,5,244
46,6,131
-33,-56,1
-22,-45,1
46,7,57
46,8,4
46,9,28
-22,-46,17
-33,-57,1
34,9,12
19,99,1
10,8,15
3,-77,21
-7,39,1
37,-80,31
36,-94,1
36,-98,5
38,-77,379
-23,-52,159
36,-97,1
-35,-56,242
-10,-63,59
-35,-55,17
47,1,57
-33,-72,3
-23,-51,2
-33,-71,131
47,3,2
47,6,34
47,7,221
-23,-46,12
47,8,204
-33,-69,76
47,9,290
-23,-47,57
4,-75,3
-19,48,3
26,-80,7
38,-85,1
39,-77,123
39,-78,863
14,-89,9
48,0,5
-34,-71,27
48,1,5
48,2,39
-11,-61,1
-24,-52,1
36,2,2
48,4,28
36,6,1
48,7,1
48,8,305
-24,-47,866
-35,-58,49
48,9,424
5,-74,5
-24,-46,3
-13,-38,54
-35,-59,6
5,-76,5
12,9,8
-36,-60,3
39,-84,3
39,-85,7
38,-98,331
39,-87,1
-25,-54,1
-14,-46,1
49,0,63
49,1,5
-14,-40,2
-1,-48,1
49,2,1384
-25,-50,36
49,3,24
-25,-53,10
37,3,20
-25,-52,2
49,6,11
49,7,12
49,8,131
49,9,122
6,-76,13
-25,-49,2
39,-91,3
39,-90,17
15,-91,6
28,-82,2
28,-81,1
39,-95,30
28,-83,5
39,-94,5
-12,-77,76
38,0,193
-26,-53,21
-26,-49,165
-37,-59,1
-25,-58,1
29,-81,120
18,-70,6
29,-82,7
-3,-42,3
-15,-56,209
51,-1,128
51,-3,7
39,0,54
-28,-49,8
-16,-48,297
39,1,1
-28,-48,11
-4,-39,16
-27,-54,17
39,9,11
-27,-49,253
-28,-52,141
29,-98,144
60,10,7
60,11,72
52,-1,66
29,-99,5
52,-2,12
40,-1,2
-16,-56,20
-17,-49,4
40,-3,12
40,-4,276
-29,-49,2
-28,-54,31
60,18,59
40,-8,25
40,-9,1
-16,-49,35
6,0,16
6,1,3
6,3,65
-3,-60,20
-29,-51,3
-1,-81,67
-29,-52,2
61,11,2
53,-1,30
60,22,1
53,-2,32
-6,-35,2
53,-3,3
60,25,55
41,-4,95
60,26,5
41,-5,1
53,-6,1387
9,-80,94
41,-8,28
41,-9,842
-2,-80,5
19,-97,4
60,30,215
19,-99,87
-7,-35,9
50,10,46
19,-98,2
50,11,53
54,-1,19
54,-2,87
50,12,5
42,-1,11
-7,-37,54
54,-3,1
50,14,31
-7,-39,1
62,15,1
-3,-79,2
62,16,6
50,15,14
42,-4,1
-17,-68,2
-19,-48,8
50,16,86
62,17,40
42,-5,1
54,-8,1
-17,-65,58
50,19,2138
42,-8,27
54,-9,1
42,-9,134
52,104,1
8,1,2
52,106,2
63,10,20
50,20,8
51,10,7
55,-1,12
51,11,11
55,-2,14
51,12,21
-8,-35,68
-8,-38,37
51,14,130
50,24,81
43,-4,1
62,27,57
51,16,2
43,-6,1
51,17,1
43,-8,28
43,-9,4
62,130,39
40,116,108
52,10,16
50,30,1
50,31,141
52,11,60
51,21,9
51,22,262
52,12,2
-9,-36,55
52,13,72
56,-3,82
52,14,12
56,-4,9
52,15,2
50,36,6
52,17,19
52,19,593
32,-8,1
41,112,4
30,107,9
63,30,2
53,10,6
52,21,46
64,23,5
45,-1,7
53,13,243
53,14,19
53,15,1
41,14,10
53,18,3
41,17,20
53,19,3
31,104,24
54,10,283
41,20,29
52,31,94
46,-1,20
54,13,4
40,33,9
41,23,3
-7,-79,1
42,13,251
65,25,1
42,14,5
34,-6,2
52,39,4
54,19,6
42,19,19
41,29,71
34,-8,4
30,120,48
31,114,8
20,106,4
-9,-64,33
53,30,1
55,10,1
55,11,74
41,30,7
47,-1,6
55,12,1
43,12,31
47,-2,71
54,23,1
43,14,1
40,45,2
53,36,1
42,26,1
11,-4,1
54,28,61
31,120,1
20,111,6
20,110,3
31,121,73
32,117,1
21,106,51
32,119,16
56,10,249
40,50,1
56,11,3
44,10,6
56,12,72
44,11,22
48,-2,143
56,13,143
43,22,23
44,12,2
43,23,81
43,24,1
48,-4,12
48,-5,1
36,-5,8
43,28,14
42,141,37
40,-105,42
10,106,15
57,10,48
51,-114,113
51,71,2
45,10,4
45,11,28
45,12,24
42,42,12
49,-3,1
57,14,1
13,-2,1
42,45,7
44,26,64
31,35,1
37,-5,2
55,37,5
37,-6,12
22,114,325
11,107,216
40,-112,52
45,20,389
46,10,7
46,11,196
58,12,21
46,12,2
58,13,2
45,22,1
38,-1,2
45,23,4
58,14,73
46,14,2
58,15,1
46,15,8
58,16,1
46,16,311
32,35,651
45,26,22
1,104,106
56,38,146
46,17,8
46,18,69
41,69,1
23,114,44
35,114,20
23,113,44
48,107,55
59,10,3
47,10,22
44,40,1
46,20,1
59,11,7
53,-114,32
41,-112,4
47,11,79836
56,44,17
47,13,2
